"sampleID","labID","analysisDate","fractionAnalyzed","type","value","unit","aggregation","qualityFlag","accessToPublic","accessToAllOrg","accessToSelf","accessToPHAC","accessToLocalHA","accessToProvHA","accessToOtherProv","accessToDetails"
NA,"Ottawa-1",2020-04-08,"solid","covN1",0.000260146,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-04-08,"solid","covN1",9.5228e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-04-08,"solid","covN2",0.000126989,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-04-08,"solid","covN2",4.36e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-04-08,"solid","nPPMoV",27.35,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-04-24,"solid","covN1",0.000153743,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-04-24,"solid","covN1",6.2185e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-04-24,"solid","covN2",1.9878e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-04-24,"solid","covN2",4.722e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-04-24,"solid","nPPMoV",26.3,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-05-05,"solid","covN1",5.5052e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-05-05,"solid","covN1",2.2241e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-05-05,"solid","covN2",8.3066e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-05-05,"solid","covN2",7.5835e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-05-05,"solid","nPPMoV",27.04,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-05-19,"solid","covN1",3.8961e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-05-19,"solid","covN1",1.4422e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-05-19,"solid","covN2",2.0628e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-05-19,"solid","covN2",1.0025e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-05-19,"solid","nPPMoV",27.43,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-02,"solid","covN1",5.283e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-02,"solid","covN1",2.2328e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-02,"solid","covN2",4.4626e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-02,"solid","covN2",1.2719e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-02,"solid","nPPMoV",28.19,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-10,"solid","covN1",6.776e-06,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-10,"solid","covN1",2.4e-07,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-10,"solid","covN2",3.3085e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-10,"solid","covN2",2.0062e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-10,"solid","nPPMoV",26.35,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-16,"solid","covN1",2.6352e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-16,"solid","covN1",4.206e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-16,"solid","covN2",2.3053e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-16,"solid","covN2",7.548e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-16,"solid","nPPMoV",27.74,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-17,"solid","covN1",3.8817e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-17,"solid","covN1",1.7566e-05,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-17,"solid","covN2",2.0524e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-17,"solid","covN2",6.566e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-17,"solid","nPPMoV",27.85,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-19,"solid","covN1",2.0747e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-19,"solid","covN1",7.048e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-19,"solid","covN2",1.9852e-05,"gcPMMoV","meanNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-19,"solid","covN2",4.609e-06,"gcPMMoV","sdNr",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
NA,"Ottawa-1",2020-06-19,"solid","nPPMoV",27.58,"Ct","mean",0,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
