"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev"
2020-04-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000260146,9.5228e-05,0.000126989,4.36e-05,27.35,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000153743,6.2185e-05,1.9878e-05,4.722e-06,26.3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-05,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.5052e-05,2.2241e-05,8.3066e-05,7.5835e-05,27.04,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.8961e-05,1.4422e-05,2.0628e-05,1.0025e-05,27.43,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.283e-05,2.2328e-05,4.4626e-05,1.2719e-05,28.19,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.776e-06,2.4e-07,3.3085e-05,2.0062e-05,26.35,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,2.6352e-05,4.206e-06,2.3053e-05,7.548e-06,27.74,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.8817e-05,1.7566e-05,2.0524e-05,6.566e-06,27.85,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,2.0747e-05,7.048e-06,1.9852e-05,4.609e-06,27.58,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.9302e-05,3.7119e-05,1.5569e-05,1.3896e-05,27.08,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000286312,0.000181653,4.0257e-05,2.056e-06,28.28,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.1794e-05,1.7891e-05,3.9956e-05,NA,28.28,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-27,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.2106e-05,2.9731e-05,2.3781e-05,NA,28,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
