"sampleDate","sampleID","siteID","siteName","reportDate","covN1_nPMMoV_meanNr","covN1_nPMMoV_sdNr","covN2_nPMMoV_meanNr","covN2_nPMMoV_sdNr","nPPMoV_Ct_mean","qualityFlag","testB117","detectB117","fractionB117","fractionB117_stdev","test_delta","detect_delta","fraction_delta","fraction_delta_stdev","testC2811T","detectC2811T","fractionC2811T","fractionC2811T_stdev","InfA_copies_per_pep_copies_avg","InfB_copies_per_pep_copies_avg","RSV_copies_per_pep_copies_avg","MPOX_copies_per_pep_copies_avg"
2020-04-08,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000260146,9.5228e-05,0.000126989,4.36e-05,27.35,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-04-24,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000153743,6.2185e-05,1.9878e-05,4.722e-06,26.3,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.8961e-05,1.4422e-05,2.0628e-05,1.0025e-05,27.43,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.283e-05,2.2328e-05,4.4626e-05,1.2719e-05,28.19,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-10,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.776e-06,2.4e-07,3.3085e-05,2.0062e-05,26.35,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-16,NA,"Ottawa-1","Ottawa-ROPEC",NA,2.6352e-05,4.206e-06,2.3053e-05,7.548e-06,27.74,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,3.8817e-05,1.7566e-05,2.0524e-05,6.566e-06,27.85,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,2.0747e-05,7.048e-06,1.9852e-05,4.609e-06,27.58,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.9302e-05,3.7119e-05,1.5569e-05,1.3896e-05,27.08,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000286312,0.000181653,4.0257e-05,2.056e-06,28.28,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-26,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.1794e-05,1.7891e-05,3.9956e-05,NA,28.28,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-30,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.513e-05,NA,4.6076e-05,NA,28.57,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-07,NA,"Ottawa-1","Ottawa-ROPEC",NA,4.3938e-05,1.87e-07,0,NA,26.02,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,NA,"Ottawa-1","Ottawa-ROPEC",NA,9.567e-06,2.966e-06,0,NA,24.58,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,NA,"Ottawa-1","Ottawa-ROPEC",NA,5.8877e-05,1.5571e-05,6.4364e-05,2.0786e-05,26.77,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,NA,"Ottawa-1","Ottawa-ROPEC",NA,1.4597e-05,2.965e-06,0,NA,25.74,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.1307e-05,3.3079e-05,6.1046e-05,NA,26.17,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00026466,9.4576e-05,0.000298012,0.000105776,28.17,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000264111,8.9959e-05,0.000354279,3.9878e-05,28.27,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,NA,"Ottawa-1","Ottawa-ROPEC",NA,8.5637e-05,NA,3.3978e-05,1.212e-05,26.74,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-23,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000140538,4.2563e-05,0.000220699,5.6415e-05,27.43,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-25,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000237048,3.229e-05,9.2992e-05,4.1565e-05,27.76,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-29,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.00013717,3.4485e-05,8.7926e-05,3.3564e-05,26.84,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-31,NA,"Ottawa-1","Ottawa-ROPEC",NA,6.9839e-05,1.7833e-05,0.000107351,1.206e-06,26.6,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-08-04,NA,"Ottawa-1","Ottawa-ROPEC",NA,0.000121034,2.7359e-05,0.000210386,1.5146e-05,27.5,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
